shallow
4
-3 -3
3 -3
3 3
-3 3
-1000 -1000
shallow
3
0 0
0 0
0 0
5268.32 7545.73
shallow
50
0 0
0 0
0 0
327.887 -189.257
327.668 -189.29
1883.77 -1181.09
1883.55 -1181.12
1883.33 -1181.16
3910.98 -803.833
5840.37 -568.736
5840.16 -568.768
5839.96 -568.798
7065.73 -191.356
7065.54 -191.387
6308.73 705.476
6119.68 705.445
5977.84 705.415
4984.59 563.506
4795.54 516.263
4512.06 469.019
3945.29 374.562
3472.96 280.104
3236.7 280.074
2906 374.474
2528.1 563.301
2291.84 704.915
2291.64 704.886
2291.45 704.856
2291.27 704.827
2291.07 704.798
2052.75 798.884
1910.92 798.855
1769.09 846.041
1485.62 846.013
1296.58 845.984
1107.53 845.956
965.703 751.499
871.092 704.257
870.904 704.229
870.721 656.985
776.107 609.743
728.709 562.5
634.096 468.043
539.484 420.801
397.66 279.13
255.832 184.673
66.7891 43.002
-27.8203 -4.24023
-169.645 -98.6963
-453.113 -193.152
18029.3 10517.4
shallow
63
0 0
0 0
0 0
234.365 -0.258789
234.205 -0.283203
234.043 -0.307617
517.166 46.8818
611.436 46.8574
800.133 141.261
1319.33 330.094
1744.1 471.713
2121.65 707.76
2593.63 896.592
2782.33 1038.21
2876.6 1227.04
2970.87 1415.88
3017.92 1651.92
3112.19 1840.76
3112.03 1887.95
3111.87 2029.56
3017.28 2123.97
3017.12 2171.16
2969.74 2171.13
2875.16 2312.75
2733.36 2359.94
2685.98 2407.13
2544.18 2407.11
2402.38 2454.3
2307.79 2454.27
2118.78 2454.25
1976.98 2454.22
1740.75 2359.77
1646.17 2312.53
1409.94 2123.65
1315.35 2029.2
1220.77 1840.32
1078.97 1698.66
1031.6 1651.42
984.229 1509.75
936.859 1462.51
936.703 1368.06
794.904 1226.4
653.107 1037.51
464.096 848.634
416.727 801.396
322.143 801.373
274.777 801.35
227.406 801.326
180.035 801.303
179.883 801.279
132.516 801.256
85.1465 848.446
37.7773 895.637
37.6191 942.827
-9.74609 942.804
-57.1133 989.994
-57.2656 989.971
-57.418 989.947
-57.5703 989.924
-57.7227 989.9
-57.875 989.877
-58.0273 989.854
-58.1797 989.83
24221.1 10086.3
shallow
74
