shallow
4
-3 -3
3 -3
3 3
-3 3
-1000 -1000
shallow
5
-30 -30
30 -30
30 30
-30 30
-30 30
3000 3000
shallow
128
0 0
0 0
0 0
146.727 -41.9091
146.395 -41.2047
156.82 -45.8794
167.246 -50.5575
177.675 -55.2417
198.862 -59.9305
220.048 -67.3071
238.549 -69.3147
246.297 -68.6379
254.045 -67.9596
261.79 -67.2781
272.231 -63.9199
279.985 -63.2563
287.741 -57.2191
300.877 -48.4969
311.325 -39.7781
316.391 -31.0487
324.154 -16.959
337.296 2.50452
345.063 16.5856
352.831 33.3534
357.903 50.1376
362.983 64.2126
365.378 78.2827
365.085 95.0372
367.483 117.167
367.194 139.292
366.906 161.415
369.308 180.845
369.023 194.896
368.739 214.321
365.767 231.055
360.108 242.409
351.758 251.078
335.339 265.129
321.617 279.164
307.897 285.127
294.18 288.396
280.462 294.354
258.678 297.625
239.585 303.578
215.116 309.526
187.96 318.162
160.805 321.416
139.029 321.98
111.877 322.54
84.7253 323.098
62.9531 323.654
35.8043 321.518
11.3453 316.691
-15.8011 314.55
-37.5704 304.343
-59.3368 294.131
-81.1023 278.539
-102.866 262.943
-121.94 250.033
-138.324 234.433
-157.408 216.168
-171.104 197.882
-179.419 176.898
-185.043 158.599
-193.355 134.921
-196.288 116.618
-196.534 101.008
-196.777 82.7006
-197.02 61.707
-199.95 46.0852
-200.189 22.3944
-205.806 -3.98633
-208.742 -27.6606
-208.982 -43.2845
-209.218 -53.5381
-209.452 -61.1072
-209.685 -74.0562
-207.23 -100.448
-202.084 -129.533
-199.625 -155.933
-191.789 -171.578
-183.951 -181.847
-178.801 -192.118
-170.962 -202.391
-157.744 -209.977
-144.525 -222.942
-123.238 -235.91
-107.329 -243.502
-91.4188 -251.094
-70.1304 -253.31
-48.8408 -255.528
-24.8615 -255.06
-3.56995 -254.594
15.0328 -254.128
30.9476 -248.286
52.2391 -242.442
73.53 -233.909
92.1367 -222.695
113.43 -211.477
123.968 -202.95
142.578 -191.743
155.81 -183.226
166.354 -174.71
176.896 -163.501
187.439 -152.294
192.607 -141.093
203.153 -135.27
208.322 -129.45
210.804 -126.32
215.975 -120.504
223.836 -112.001
226.32 -106.188
226.115 -97.6865
