shallow
4
-300 -300
300 -300
300 300
-300 300
1000 1000
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 0
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 2000
shallow
4
-300 -100
300 -300
300 300
-300 100
2000 2000
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 500
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 1000
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 0
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 2000
shallow
4
-300 -100
300 -300
300 300
-300 100
2000 2000
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 500
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 1000
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 0
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 2000
shallow
4
-300 -100
300 -300
300 300
-300 100
2000 2000
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 500
shallow
87
-30 -30
30 -30
30 30
-30 30
-30 30
-89.1143 -301.106
-89.1143 -301.106
-131.641 -315.282
-167.08 -315.282
-209.606 -322.37
-223.782 -322.37
-223.782 -322.37
-223.782 -322.37
-223.782 -322.37
-230.87 -322.37
-252.133 -308.194
-280.484 -272.756
-294.66 -230.229
-308.836 -187.702
-323.011 -145.175
-344.274 -116.824
-372.625 -95.5608
-408.065 -74.2976
-443.503 -74.2976
-500.206 -81.3853
-571.084 -109.736
-627.786 -138.087
-656.137 -159.351
-677.401 -180.615
-684.488 -180.615
-698.664 -159.351
-727.015 -88.4731
-727.015 -17.5952
-705.751 60.3706
-670.313 124.161
-592.347 195.038
-507.293 251.741
-408.065 287.18
-330.099 294.267
-294.66 294.267
-252.133 294.267
-195.431 280.092
-152.904 265.916
-110.377 244.653
-53.675 223.39
-11.1484 223.39
52.6416 251.741
109.344 280.092
173.134 287.18
229.836 287.18
258.188 244.653
286.539 195.038
300.714 152.512
314.89 88.7217
314.89 32.0193
314.89 -3.41943
300.714 -53.0342
279.451 -95.5608
258.188 -116.824
215.661 -145.175
180.222 -173.527
158.958 -180.615
144.783 -194.79
123.52 -201.878
102.256 -201.878
88.0806 -201.878
66.8171 -201.878
31.3784 -201.878
3.02686 -201.878
-18.2363 -201.878
-32.4119 -208.965
-53.675 -223.141
-53.675 -230.229
-53.675 -230.229
-60.7629 -237.316
-67.8508 -237.316
-67.8508 -244.404
-82.0264 -258.58
-82.0264 -265.668
-89.1143 -272.756
-103.29 -286.931
-103.29 -308.194
-110.377 -315.282
-110.377 -315.282
-110.377 -315.282
-110.377 -315.282
-110.377 -315.282
3000 3000
END
