shallow
4
-300 -300
300 -300
300 300
-300 300
1000 1000
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 0
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 2000
shallow
4
-300 -100
300 -300
300 300
-300 100
2000 2000
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 500
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 1000
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 0
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 2000
shallow
4
-300 -100
300 -300
300 300
-300 100
2000 2000
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 500
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 1000
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 0
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 2000
shallow
4
-300 -100
300 -300
300 300
-300 100
2000 2000
shallow
4
-300 -300
300 -300
300 300
-300 300
1000 500
shallow
5
-30 -30
30 -30
30 30
-30 30
-30 30
3000 3000
shallow
3
0 0
0 0
0 0
427 958
shallow
212
0 0
0 0
0 0
87.5774 -4.59375
87.5774 -4.59375
87.5774 -4.59375
87.5774 -4.59375
87.5774 -4.59375
87.5774 -4.59375
87.5774 -4.59375
87.5774 -4.59375
90.2408 -4.59375
94.2358 -3.26202
99.5625 -3.26202
103.558 -3.26202
104.889 -3.26202
107.553 -3.26202
108.884 -3.26202
108.884 -3.26202
110.216 -1.93036
112.879 2.06464
114.211 3.3963
116.874 6.05963
118.206 10.0547
120.869 11.3864
120.869 12.718
122.201 15.3814
123.533 15.3814
124.864 19.3765
127.528 24.7031
128.859 32.6932
130.191 38.0199
131.523 42.015
131.523 46.0099
131.523 48.6733
131.523 50.0049
131.523 54
131.523 56.6633
132.854 59.3267
132.854 60.6584
132.854 63.3218
132.854 68.6484
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
